Player,Span,Years,Inns,Overs,Mdns/Ove,Runs,Wkts,BBI,Ave,Econ,SR
J Overton (ENG19),2011-2013,3,16,101.3,0.11846001974333663,493,14,0.058823529411764705,35.21,4.85,43.5,
Mahmudul Hasan (BD19),2007-2010,4,10,82.0,0.10975609756097561,286,13,0.11538461538461539,22.00,3.48,37.8,
HD Niroshana (SL19),2001-2002,2,13,90.1,0.1553829078801332,322,13,0.08333333333333333,24.76,3.57,41.6,
SK Trivedi (IND19),2001-2002,2,10,85.2,0.16431924882629106,299,13,0.15384615384615385,23.00,3.50,39.3,
Alauddin Babu (BD19),2009-2010,2,19,90.0,0.13333333333333333,330,12,0.09090909090909091,27.50,3.66,45.0,
KD Bowie (ZIM19),2011-2012,2,13,95.4,0.06289308176100629,426,12,0.12,35.50,4.45,47.8,
SP Gauchan (NEP19),2002-2004,3,13,122.2,0.1309328968903437,342,12,0.15789473684210525,28.50,2.79,61.1,
Harmeet Singh (IND19),2009-2012,4,10,92.2,0.0650759219088937,336,12,0.07692307692307693,28.00,3.63,46.1,
Shykat Ali (BD19),2008-2010,3,17,79.0,0.13924050632911392,264,12,0.2727272727272727,22.00,3.34,39.5,
KW Hogg (ENG19),2001-2002,2,11,106.2,0.09416195856873823,464,11,0.07317073170731707,42.18,4.36,58.0,
CKB Kulasekara (SL19),2003-2004,2,16,104.5,0.11483253588516747,417,11,0.18518518518518517,37.90,3.97,57.1,
GJ Morgan (NZ19),2007-2008,2,11,72.0,0.16666666666666666,364,11,0.13157894736842105,33.09,5.05,39.2,
Raza Hasan (PAK19),2009-2010,2,10,84.5,0.1301775147928994,243,11,0.2,22.09,2.86,46.2,
DYA Davis (WI19),2011-2012,2,10,90.0,0.06666666666666667,336,10,0.1,33.60,3.73,54.0,
HUK Madushanka (SL19),2009-2010,2,10,62.0,0.16129032258064516,262,10,0.05454545454545454,26.20,4.22,37.2,
Mosaddek Hossain (BD19),2012-2013,2,14,90.4,0.11061946902654866,288,10,0.15384615384615385,28.80,3.17,54.4,
H Riazuddin (ENG19),2008-2009,2,10,89.0,0.07865168539325842,366,10,0.1,36.60,4.11,53.4,
CP Savage (SA19),2010-2012,3,13,93.0,0.07526881720430108,363,10,0.21428571428571427,36.30,3.90,55.8,
SR Patel (ENG19),2002-2004,3,12,109.0,0.11009174311926606,432,8,0.06896551724137931,54.00,3.96,81.7,
BA Stokes (ENG19),2009-2010,2,10,52.2,0.13409961685823754,256,8,0.10344827586206896,32.00,4.89,39.2,
Hammad Azam (PAK19),2009-2010,2,12,59.0,0.0847457627118644,278,7,0.11538461538461539,39.71,4.71,50.5,
